ProductName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,Ram,Storage
Vaio SE Series Core i5 8th Gen,3.8,84,13,62890,84690,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo V Series Athlon Dual Core 3150U,3.8,358,48,28490,32250,AMD Athlon Dual Core Processor,4 GB DDR4 RAM,1 TB HDD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ExpertBook P2 Core i7 10th Gen,0,0,0,93990,0,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD
DELL Inspiron Pentium Quad Core,4.8,4,0,36390,43000,Intel Pentium Quad Core Processor,8 GB DDR4 RAM,256 GB SSD
HP Intel Core i5 10th Gen,3.7,3,0,97000,138366,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
ASUS ExpertBook B9 Intel EVO Core i7 10th Gen,0,0,0,165990,202990,Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,1 TB SSD
ASUS Core i7 12th Gen,0,0,0,104990,128990,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD
MICROSOFT Surface Laptop 3 Core i5 10th Gen,4.4,57,8,101690,104999,Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,128 GB SSD
DELL Core i5 11th Gen,0,0,0,57990,77168,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo Core i5 11th Gen,0,0,0,58500,75000,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron 15 3000 Pentium Quad Core,4.1,1301,186,23490,24418,Intel Pentium Quad Core Processor,4 GB DDR3 RAM,500 GB HDD
HP 14s Ryzen 3 Quad Core,4.5,870,178,45500,53900,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
Lenovo Core i5 9th Gen,4.1,2098,252,54590,69890,Intel Core i5 Processor (9th Gen),8 GB DDR4 RAM,1 TB HDD
ASUS ZenBook 13 Core i7 8th Gen,4.3,40,4,85490,102990,Intel Core i7 Processor (8th Gen),8 GB LPDDR3 RAM,512 GB SSD
ASUS VivoBook 16X Ryzen 7 Octa Core 5800H,4.8,8,0,66980,86990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD
acer Aspire 5 Core i5 11th Gen,0,0,0,60900,0,Intel Core i5 Processor (11th Gen),4 GB DDR4 RAM,512 GB SSD
DELL GAMING G5 SERIES Core i5 10th Gen,4.2,6,0,70890,98500,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
Ultimus S152 Celeron Dual Core,0,0,0,23990,29999,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,256 GB SSD
DELL Core i5 12th Gen,0,0,0,87500,110888,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
HP OMEN Core i7 12th Gen,0,0,0,129350,144128,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
DELL DELL 5590 Core i5 10th Gen,0,0,0,69899,76000,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
HP Core i3 10th Gen,3.9,44,3,39643,0,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,1 TB HDD
HP Envy 13 Core i5 12th Gen,0,0,0,82990,88779,Intel Core i5 Processor (12th Gen),8 GB LPDDR4X RAM,512 GB SSD
Lenovo Core i7 10th Gen,0,0,0,214760,0,Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,512 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
MSI GF63 Thin Core i5 9th Gen,4.2,701,106,62190,67990,15.6 inches Full HD IPS Thin Bezel Display (60Hz, 45% NTSC Color Gamut),Intel Core i5 Processor (9th Gen),64 bit Windows 10 Operating System
HP OMEN Core i7 12th Gen,0,0,0,129350,144128,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
HP Ryzen 7 Octa Core 6800H,0,0,0,111990,127036,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,512 GB SSD
DELL DELL 5590 Core i5 10th Gen,0,0,0,69899,76000,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
acer Extensa Core i3 11th Gen,4.2,657,74,34757,43999,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Core i5 11th Gen,4.2,17,4,81490,98200,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
HP Intel Core i5 10th Gen,5,2,1,127000,152042,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Core i5 12th Gen,0,0,0,75500,84274,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Core i3 11th Gen,4.3,370,31,39990,59890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
HP 15s Pentium Gold,3.8,2605,313,29539,29632,Intel Pentium Gold Processor,4 GB DDR4 RAM,1 TB HDD
ASUS ASUS TUF Gaming A15 Ryzen 7 Octa Core 6800HS,0,0,0,175990,0,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD
HP Victus Core i5 11th Gen,4.3,348,52,67400,87716,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad 3 Core i3 11th Gen,4.2,157,15,35400,48490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD
ASUS Ryzen 5 Quad Core 3500U,4.2,58,9,45490,56990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD
MSI GF63 Thin Core i5 9th Gen,4.2,701,106,62190,67990,15.6 inches Full HD IPS Thin Bezel Display (60Hz, 45% NTSC Color Gamut),Intel Core i5 Processor (9th Gen),64 bit Windows 10 Operating System
HP Victus Core i7 12th Gen,0,0,0,98035,99999,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo Core i3 11th Gen,3.8,10,0,37900,61390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD
DELL Inspiron 3510 Pentium Quad Core 11th Gen,0,0,0,36500,40000,Intel Pentium Quad Core Processor (11th Gen),4 GB DDR4 RAM,256 GB SSD
Lenovo Core i7 10th Gen,0,0,0,163000,206997,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD
Nokia PureBook S14 Core i5 11th Gen,4.1,773,183,52490,82990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U,0,0,0,62500,95090,AMD Ryzen 5 Hexa Core Processor,16 GB LPDDR4X RAM,512 GB SSD
HP Core i7 12th Gen,4,7,0,92500,101200,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,1 TB SSD
Lenovo IdeaPad Core i3 10th Gen,4.2,64,8,37890,50990,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,256 GB SSD
MSI Vector GP66 Core i7 12th Gen,0,0,0,205000,227990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD
Lenovo IdeaPad 3 Core i5 11th Gen,0,0,0,57490,80290,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD
